date,total cases,reported re,contact tracing call,new cases,location,capacity
6-Dec,127309,1.08,2070,1924,ON,17680
7-Dec,129234,1.08,2477,1925,ON,17680
8-Dec,130910,1.06,3469,1676,ON,17080
9-Dec,132800,1.05,3841,1890,ON,17020
10-Dec,134783,1.06,4912,1983,ON,17020
11-Dec,136631,1.03,4519,1848,ON,17020
12-Dec,138504,1.02,3249,1873,ON,17020
