Date,Canada case,Italy case
26-Jan,1,0
29-Jan,3,0
01-Feb,4,3
04-Feb,4,3
07-Feb,7,3
10-Feb,7,3
13-Feb,7,3
16-Feb,8,3
19-Feb,8,3
22-Feb,9,17
25-Feb,11,229
28-Feb,14,650
02-Mar,24,1689
05-Mar,33,3089
08-Mar,57,5883
11-Mar,93,10149
14-Mar,176,17660
17-Mar,424,27980
20-Mar,846,41035
23-Mar,1430,59138
26-Mar,3385,74386
29-Mar,5386,92472
01-Apr,8536,105792
04-Apr,12519,119827
07-Apr,16653,132547
10-Apr,20748,143626
,,
