date,location,R
15-Jan,Ontario,1.34
15-Jan,Washington,1.32
19-Mar,Ontario,2.69
19-Mar,Washington,1.1
14-Jun,Ontario,0.71
14-Jun,Washington,1.18
16-Dec,Ontario,1.04
16-Dec,Washington,0.77
